,text,category
21364,"Josy Eisenberg comment Bruno Nicolai (ur. 20 maja 1926 w Rzymie, zm. 16 sierpnia 1991 tamże) – włoski kompozytor muzyki filmowej i dyrygent aktywny w latach 60. i 80. XX wieku. Studiując grę na fortepianie i kompozycję w Akademii Muzycznej św. Cecylii w Rzymie Nicolai zaprzyjaźnił się z Ennio Morricone. Nicolai dyrygował orkiestrą przy nagrywaniu muzyki skomponowanej przez Morricone. Sam tworzył muzykę filmową, pisał ją m.in. do filmów hiszpańskiego reżysera Jesúsa Franco. Kompozytor sięgał do prog rocka i muzyki eksperymentalnej, wykorzystując dźwięki akustyczne i syntezowane..",Rabbi
21365,Michael Lerner (rabbi) subject Category:Weequahic High School alumni,Rabbi
21366,Josy Eisenberg label Heimo Dolch,Rabbi
21367,Josy Eisenberg sameAs 6154739853052991999,Rabbi
21368,Henry Sobel subject Category:Portuguese expatriates in the United States,Rabbi
21369,River Medway (drag queen) type Thing,Drag Queen
21370,Baruch Lanner wikiPageWikiLink Law of Return,Rabbi
21371,RuPaul wikiPageWikiLink Rhino Records,Drag Queen
21372,Cynthia Lee Fontaine subject Category:LGBT Hispanic and Latino American people,Drag Queen
21373,Honey Davenport subject Category:Articles containing video clips,Drag Queen
21374,Josy Eisenberg sameAs 66629041,Rabbi
21375,Joseph Telushkin wikiPageUsesTemplate Template:Infobox writer,Rabbi
21376,List of EastEnders characters (1986) wikiPageWikiLink Leonard Maguire,Drag Queen
21377,Josy Eisenberg sameAs 1154886581,Rabbi
21378,RuPaul occupation actor,Drag Queen
21379,Heidi N Closet wikiPageWikiLink Out (magazine),Drag Queen
21380,Jody Cohen wikiPageWikiLink Category:21st century American rabbis,Rabbi
21381,"Josy Eisenberg comment Heinz Ellenberg (Amburgo, 1º agosto 1913 – Gottinga, 2 maggio 1997) è stato un ecologo, biologo e botanico tedesco.",Rabbi
21382,Divina de Campo website ,Drag Queen
21383,Josy Eisenberg sameAs 2154196754020111935,Rabbi
21384,"Chaim Potok birthPlace Bronx, New York",Rabbi
21385,Chaim Shaul Abud wikiPageWikiLink Category:Argentine rabbis,Rabbi
21386,Josy Eisenberg sameAs 13469810X,Rabbi
21387,Eureka O'Hara wikiPageUsesTemplate Template:Reflist,Drag Queen
21388,Theodore Friedman wikiPageWikiLink Columbia University Medical Center,Rabbi
21389,"Josy Eisenberg comment Madeline Miller (ur. 24 lipca 1978 w Bostonie) – amerykańska pisarka, autorka książek fantasy osadzonych w świecie mitologii greckiej.",Rabbi
21390,Monét X Change wikiPageWikiLink RuPaul,Drag Queen
21391,Pabllo Vittar wikiPageWikiLink Liniker,Drag Queen
21392,Pabllo Vittar wikiPageWikiLink Apple Music,Drag Queen
21393,Marvin Hier subject Category:1939 births,Rabbi
21394,Danny Rich (rabbi) type Leader109623038,Rabbi
21395,Josy Eisenberg sameAs Q151932,Rabbi
21396,Sasha Velour wikiPageWikiLink Elizabeth Warren,Drag Queen
21397,Derrick Barry wikiPageWikiLink RuPaul's Drag Race (season 8),Drag Queen
21398,"Eric Yoffie wikiPageWikiLink Category:People from Westfield, New Jersey",Rabbi
21399,Sir Lady Java subject Category:LGBT African Americans,Drag Queen
21400,Janey Jacké wikiPageWikiLink Category:Living people,Drag Queen
21401,India Ferrah subject Category:RuPaul's Drag Race contestants,Drag Queen
21402,Dahlia Sin label Dahlia Sin,Drag Queen
21403,Honey Davenport wikiPageWikiLink Prostitution,Drag Queen
21404,Dahlia Sin type Person,Drag Queen
21405,Shmuel Shapiro genre Jewish music,Rabbi
21406,Crystal Methyd wikiPageWikiLink RuPaul's Drag Race: Untucked,Drag Queen
21407,Moses Schorr wikiPageWikiLink Tłomackie,Rabbi
21408,"Denise Eger abstract Дэвида Эджер (англ. Davida Eger), имя при рождении Дениз Лиз Эджер (англ. Denise Leese Eger; род. 14 марта 1960, Питтсбург, штат Пенсильвания, США) — американский реформистский раввин. В 2015—2017 годах была президентом , крупнейшей и старейшей раввинской организации в Северной Америке. Эджер стала первой открытой гомосексуалкой, занявшей эту должность.",Rabbi
21409,Pepper LaBeija wikiPageWikiLink Category:LGBT fashion designers,Drag Queen
21410,Joshua L. Goldberg wikiPageWikiLink Latrine,Rabbi
21411,Shmuel Shapiro wikiPageWikiLink Monaco,Rabbi
21412,Arthur Waskow wikiPageWikiLink Sit in,Rabbi
21413,Herbert Baumgard wikiPageWikiLink Alpha Epsilon Pi,Rabbi
21414,Precious Paula Nicole nationality Filpino,Drag Queen
21415,Moses Schorr wikiPageWikiLink Franklin Delano Roosevelt,Rabbi
21416,Theodore Friedman sameAs טוביה טיאודור פרידמן,Rabbi
21417,"Gothy Kendoll birthPlace Leicester, Leicestershire, England",Drag Queen
21418,Janey Jacké birthDate 1992 04 09,Drag Queen
21419,Menasseh Ben Israel wikiPageWikiLink Steven Nadler,Rabbi
21420,Aaron Tänzer birthDate 1871 01 30,Rabbi
21421,Anita Wigl'it wikiPageWikiLink Queen Elizabeth II,Drag Queen
21422,"Envy Peru birthPlace Trujillo, Peru",Drag Queen
21423,Abram Wolf Edelman birthDate 1832 08 17,Rabbi
21424,Gloria Groove type Q5,Drag Queen
21425,Allen Secher wikiPageWikiLink Civil and political rights,Rabbi
21426,Menasseh Ben Israel sameAs Menasseh Ben Israel,Rabbi
21427,David Feuerwerker wikiPageWikiLink Benoit Mandelbrot,Rabbi
21428,Idan Scher name Idan Scher,Rabbi
21429,Josy Eisenberg sameAs 1158759096,Rabbi
21430,Willow Pill wikiPageUsesTemplate Template:Commons category inline,Drag Queen
21431,Marvin Hier wikiPageWikiLink Society of Saint Pius X,Rabbi
21432,Boulet Brothers wikiPageID 65411682,Drag Queen
21433,Meir Simcha of Dvinsk wikiPageWikiLink Rogatchover Gaon,Rabbi
21434,Chaim Shaul Abud label Chaim Shaul Abud,Rabbi
21435,Menasseh Ben Israel wikiPageUsesTemplate Template:Cite NIE,Rabbi
21436,Adin Steinsaltz type Eukaryote,Rabbi
21437,Monét X Change wikiPageUsesTemplate Template:Birth date and age,Drag Queen
21438,Josy Eisenberg sameAs 12500928,Rabbi
21439,Sahara Davenport subject Category:American gay musicians,Drag Queen
21440,Josy Eisenberg sameAs 0000 0002 3988 9391,Rabbi
21441,Aaron Tänzer deathPlace Württemberg,Rabbi
21442,The Vivienne wikiPageWikiLink Glamour (magazine),Drag Queen
21443,List of EastEnders characters (1986) wikiPageWikiLink Anthony Jackson (actor),Drag Queen
21444,Jimmy Kessler sameAs جيمى كيسلر,Rabbi
21445,Solomon Sharfman occupation Solomon Sharfman  PersonFunction  1,Rabbi
21446,Josy Eisenberg sameAs 7154440129235342353,Rabbi
21447,India Ferrah subject Category:Entertainers from Virginia,Drag Queen
21448,India Ferrah television RuPaul's Drag Race All Stars,Drag Queen
21449,Akihiro Miwa type WikicatDragQueens,Drag Queen
21450,Aryeh Leib Frumkin type Animal,Rabbi
21451,Josy Eisenberg sameAs 234621316,Rabbi
21452,Bunny Breckinridge wikiPageWikiLink Drag queen,Drag Queen
21453,Joseph Wijnkoop wikiPageWikiLink Retail,Rabbi
21454,Josy Eisenberg label Muhammad ibn Musa al Damiri,Rabbi
21455,"Josy Eisenberg comment Corneliu Porumboiu (né le 14 septembre 1975, à Vaslui en Roumanie) est un réalisateur, scénariste et producteur roumain. Ses films ont reçu de nombreux prix dans des festivals internationaux et nationaux.",Rabbi
21456,Bianca Del Rio wikiPageWikiLink List of LGBT people from New York City,Drag Queen
21457,David Weiss Halivni wikiPageWikiLink Category:American emigrants to Israel,Rabbi
21458,Nehorai Garmon type Q36180,Rabbi
21459,Mordechai Gutnick wikiPageWikiLink Sydney,Rabbi
21460,Eugen Mittwoch subject Category:German orientalists,Rabbi
21461,"Morton Yolkut wikiPageWikiLink Southfield, Michigan",Rabbi
21462,Marshall Meyer wikiPageWikiLink Los Angeles,Rabbi
21463,Chaim Shaul Abud wikiPageWikiLink Hazzan,Rabbi
21464,Josy Eisenberg sameAs 13155409630708740533,Rabbi
21465,Menachem Froman wikiPageRevisionID 1112179877,Rabbi
21466,José Sarria sameAs 31GFE,Drag Queen
21467,Josy Eisenberg label バルドゥス・デー・ウバルディス,Rabbi
21468,"Josy Eisenberg comment Ο Σαρλ Φρανσουά Γκουνό (Charles François Gounod, 17 Ιουνίου 1818 – 18 Οκτωβρίου 1893) ήταν Γάλλος συνθέτης, γνωστός για τη μελοποίηση του Άβε Μαρία, και για τις όπερες και , καθώς και πλήθος άλλων θρησκευτικών έργων και τραγουδιών.",Rabbi
21469,Menasseh Ben Israel wikiPageWikiLink Gilgul,Rabbi
21470,Alaska Thunderfuck wikiPageUsesTemplate Template:Won,Drag Queen
21471,Nina West wikiPageUsesTemplate a,Drag Queen
21472,Zvi Hirsch Kalischer wikiPageWikiLink Category:Polish Orthodox rabbis,Rabbi
21473,Alyssa Edwards wikiPageWikiLink Category:LGBT people from Texas,Drag Queen
21474,Abraham Cronbach subject Category:University of Cincinnati alumni,Rabbi
21475,Jody Cohen wikiPageWikiLink Mount Holyoke College,Rabbi
21476,Herbert Baumgard wikiPageUsesTemplate Template:Infobox person,Rabbi
21477,Josy Eisenberg comment جان مارك (بالإنجليزية: Jan Mark)‏‏ (22 يونيو 1943   16 يناير 2006 في أكسفورد) كاتِبة، وروائية من المملكة المتحدة.,Rabbi
21478,"Josy Eisenberg comment アレクサンドラ・オブ・デンマーク（英語: Alexandra of Denmark,デンマーク語: Alexandra af Denmark, 1844年12月1日   1925年11月20日）はイギリス国王エドワード7世の妃でイギリス王妃、インド皇后。 リュクスボー朝初代デンマーク国王クリスチャン9世の長女。長兄にデンマーク王フレゼリク8世、弟にギリシャ国王ゲオルギオス1世、妹にロシア皇帝アレクサンドル3世の皇后マリアとハノーファー王国の元王太子妃テューラ。 ジョージ5世とノルウェー王妃モードの母。イギリス女王エリザベス2世とノルウェー国王ハーラル5世の曾祖母。 エドワード7世と結婚し、3男3女の母となる。なお6児全員年子である。夫エドワードの不倫と冷え切った夫婦関係や姑ヴィクトリア女王との愛憎表裏一体する複雑な確執などで心身ともに疲れ果てたが、王太子妃時代には戦争で亡くなった遺族の経済援助のためイギリス陸海空軍人家族協会を設立したり、王妃時代はイギリス陸軍看護施設を設立したりと功績を残した。",Rabbi
21479,Miss Coco Peru type WikicatLGBTComedians,Drag Queen
21480,Trinity the Tuck wikiPageWikiLink The View (talk show),Drag Queen
21481,Baruch Lanner subject Category:21st century American Jews,Rabbi
21482,Chaim Potok wikiPageWikiLink Maximilian Schell,Rabbi
21483,Cynthia Lee Fontaine wikiPageWikiLink Hurricane Maria,Drag Queen
21484,Uri Zohar wikiPageWikiLink Israel,Rabbi
21485,Josy Eisenberg label David A. Aaker,Rabbi
21486,"Josy Eisenberg comment Ludwig Neidhart (* 4. November 1963 in Bad Waldsee) ist ein deutscher Philosoph, Mathematiker und römisch katholischer Theologe.",Rabbi
21487,Josy Eisenberg sameAs 54416579,Rabbi
21488,"Josy Eisenberg comment Rachael May Taylor (Launceston, 11 luglio 1984) è un'attrice ed ex modella australiana.",Rabbi
21489,Envy Peru type Q215627,Drag Queen
21490,Herbert Baumgard wikiPageWikiLink Category:21st century American Jews,Rabbi
21491,BenDeLaCreme wikiPageWikiLink Waxie Moon in Fallen Jewel,Drag Queen
21492,Zvi Hirsch Kalischer label Cwi Hirsz Kaliszer,Rabbi
21493,Josy Eisenberg sameAs 1163622389,Rabbi
21494,Henry Sobel type Person,Rabbi
21495,Trixie Mattel wikiPageWikiLink Category:Twitch (service) streamers,Drag Queen
21496,Josy Eisenberg sameAs 172300584,Rabbi
21497,Richard L. Rubenstein type WikicatJewishAmericanWriters,Rabbi
21498,Courtney Act wikiPageWikiLink Gay Star News,Drag Queen
21499,Mordechai Gutnick wikiPageWikiLink Holocaust survivor,Rabbi
21500,"Trinity the Tuck abstract Ryan Taylor, plus connu sous le nom de scène Trinity The Tuck, est une drag queen américaine, principalement connue pour avoir participé à la neuvième saison de RuPaul's Drag Race et à la quatrième et septième saison de RuPaul's Drag Race : All Stars. Pendant la saison 9 de RuPaul's Drag Race, Trinity est connue sous le nom de Trinity Taylor, mais son nom de scéne change au début de la saison 4 de RuPaul's Drag Race: All Stars, elle est connue maintenant et seulement sous le nom de Trinity The Tuck.",Drag Queen
21501,Vanessa Vanjie Mateo wikiPageWikiLink Alexis Mateo,Drag Queen
21502,Josy Eisenberg sameAs Q16026232,Rabbi
21503,Shmuel Shapiro wikiPageWikiLink Meurthe et Moselle,Rabbi
21504,"Josy Eisenberg label Целлариус, Андреас",Rabbi
21505,Jessica Kate Meyer isPrimaryTopicOf Jessica Kate Meyer,Rabbi
21506,Panti wikiPageWikiLink Fintan O'Toole,Drag Queen
21507,Maddy Morphosis occupation Maddy Morphosis  PersonFunction  1,Drag Queen
21508,Josy Eisenberg sameAs 112212197,Rabbi
21509,Michael Lerner (rabbi) wikiPageWikiLink San Francisco State University,Rabbi
21510,Elektra Shock wikiPageWikiLink Jesse James,Drag Queen
21511,"Josy Eisenberg comment Louis Joseph Ferdinand Hérold, född den 28 januari 1791 i Paris, död där den 19 januari 1833, var en fransk operakompositör. Hérold studerade vid Pariskonservatoriet för Louis Adam (1806), Catel och Méhul (1811) samt erhöll stora priset för komposition 1812. Efter treåriga studier i Rom hade han framgång i Neapel 1815 med sin första opera, La gioventù di Enrico Quinto, och efter återkomsten till Paris med Charles de France, komponerad tillsammans med François Adrien Boieldieu, 1816, och Les rosières, samma år.",Rabbi
21512,Jimmy Kessler wikiPageUsesTemplate Template:Reflist,Rabbi
21513,David Weiss Halivni sameAs 2azh7,Rabbi
21514,Trixie Mattel wikiPageWikiLink Spin off (media),Drag Queen
21515,Josy Eisenberg sameAs Q102286507,Rabbi
21516,Josy Eisenberg sameAs 32183285,Rabbi
21517,"Josy Eisenberg label Триана, Хосе",Rabbi
21518,"José Sarria wikiPageWikiLink Palace Hotel, San Francisco",Drag Queen
21519,RuPaul wikiPageWikiLink Pete Burns,Drag Queen
21520,Violet Chachki wikiPageWikiLink John Galliano,Drag Queen
21521,"Josy Eisenberg comment Ο σερ Ουίλιαμ Ράμσεϊ (William Ramsay, 2 Οκτωβρίου 1852 − 23 Ιουλίου 1916) ήταν σπουδαίος Βρετανός (Σκωτσέζος) χημικός, στον οποίο το 1904 απονεμήθηκε το βραβείο Νόμπελ Χημείας «σε αναγνώριση των υπηρεσιών του στην ανακάλυψη των αδρανών αερίων στοιχείων στον αέρα».",Rabbi
21522,Heidi N Closet wikiPageWikiLink In Touch Weekly,Drag Queen
21523,Adin Steinsaltz sameAs ادين ستينسالتز,Rabbi
21524,"Josy Eisenberg comment Georgij Nikolajevitj Danelija (ryska: Гео́ргий Никола́евич Дане́лия, georgiska: გიორგი დანელია), född 25 augusti 1930 i Tbilisi, död 4 april 2019 i Moskva, var en rysk regissör av georgisk härkomst. Han har regisserat ett stort antal sovjetiska och ryska filmer, främst dramakomedier.",Rabbi
21525,Jaymes Mansfield type Species,Drag Queen
21526,Nina Bo'nina Brown wikiPageWikiLink Makeup artist,Drag Queen
21527,Reuven Hammer wikiPageWikiLink Simon Greenberg,Rabbi
21528,BenDeLaCreme wikiPageWikiLink RuPaul's Drag Race (season 6),Drag Queen
21529,"Josy Eisenberg comment Ivan Wyschnegradsky (en russe : Иван Александрович Вышнеградский, Ivan Aleksandrovitch Vychnegradski) est un compositeur français d'origine russe, né le 2 mai 1893 à Saint Pétersbourg et mort le 29 septembre 1979 à Paris.",Rabbi
21530,Sasha Velour wikiPageWikiLink Angélica Negrón,Drag Queen
21531,Nicky Doll sameAs Ники Дол,Drag Queen
21532,Shmuley Boteach wikiPageWikiLink Shabir Ally,Rabbi
21533,Josy Eisenberg comment  GAY tis;1966年10月17日－）是一位英格兰演员、编剧和小说作家。他知名于是喜剧《绅士联盟》的一员，同时写和演了电视剧《神秘博士》和《神探夏洛克》，参与2020年电影《困在时间里的父亲》。,Rabbi
21534,"Josy Eisenberg comment Dionysos (Oudgrieks: Διόνυσος, Diónysos; Διώνυσος, Diṓnysos; Latijn: Dionysus) of Bakchos (Grieks: Βάκχος, Bákchos; Latijn: Bacchus), soms ook Iakchos (Grieks: Ἵακχος; Latijn: Iacchus), of Bromios, is een figuur uit de , Thracische en Griekse mythologie. Hij is de god van wijn(bouw) en fruitteelt, de groeikracht van de aarde, van wetten, de menselijke beschaving, geestdrift en enthousiasme, poëzie, theater en muziek. Als god van vrede brengt hij mensen tot elkaar en als overwinnaar op de dood. Hij had in verschillende opzichten een belangrijke invloed op het leven, denken en werken van de Grieken en Romeinen.",Rabbi
